,0,1,2,3,4,5,6,7,8,9
661,0.01386338869662825,0.0016983867233461912,0.1046001325654461,0.017804235841544544,0.01917667380921185,0.014663749367969272,0.0,0.0,0.013002428469051079,0.012747565956643434
662,0.0,0.007003213215854411,0.1699699919528076,0.004579939931130315,0.005432165566334471,0.013241308621439638,0.0,0.13774557147569585,0.07233010055702307,0.0
663,0.01879470924668109,0.004107059863273935,0.01821230910091217,0.0,0.0,0.06009410335963577,0.01494388908656866,0.012246417430787663,0.0,0.007761402563996991
664,0.019112024893389496,0.0,0.04577104800340978,0.0,0.011835604066995421,0.014867091722979944,0.010674251428897765,0.014250291159927996,0.002651010262656809,0.036557819773773335
665,0.01298322946678828,0.0,0.09345802163210837,0.01822265961003145,0.00957231153944981,0.007123105483026904,0.04275301151851645,0.015289547024729188,0.01850431687881069,0.0009594796562983306
666,0.017327409863551,0.0023248984670358173,0.04444856628603533,0.0,0.003226341411499505,0.00546577158364394,0.0,0.010057832005296544,0.03857545042043032,0.011644099316382849
667,0.03567317220759175,0.002990126587512266,0.043242897408098696,0.0,0.0,0.004292231226483897,0.012648888594532925,0.0002712489284139931,0.0,0.01723876309020918
668,0.07902934770962317,0.0,0.0,0.031888136822019984,0.06340451981313913,0.0,0.0020974405918677912,0.088590914705189,0.0,0.013594414046156536
669,0.05020401613397548,0.0,0.06459425618625149,0.006682632038158481,0.008154075830578469,0.0,0.0,0.0,0.03576355739401904,0.014720393445301124
670,0.0037665881093828196,0.0,0.09301193229595102,0.0015530351506901862,0.0019809867182607093,0.02912199267394879,0.0,0.000151921500062228,0.004318300988981963,0.0006172733098372171
671,0.0,0.0032271749796143256,0.15413457036088818,0.0,0.3325339635176427,0.028584716917322596,0.017411942955738308,0.030971525826867262,0.007262143419477509,0.015667750078180148
672,0.01130828963259941,0.00014269166206205692,0.013585422350733038,0.0006571070896920729,0.006720283579083466,0.0029123926584602197,0.004374288237221294,0.0,0.004390060970807067,0.0036984687011580504
673,0.014590514232733987,0.0022670348757056857,0.002468144910086188,0.002593199796553358,0.0005667206325392297,0.012034878936913183,0.0013851545407937498,0.009222390121780296,0.0,0.0
674,0.0,0.0,0.10563483562327712,0.0,0.0,0.07847646544285525,0.03176411929886441,0.11860486712349012,0.029030718837943573,0.0
675,0.054503107849091396,0.0,0.08154464169004998,0.0013430828523925673,0.005297825650710398,0.0,0.009386011400558681,0.0,0.0,0.0
676,0.0,0.0,0.07884836223288186,0.0,0.0,0.07568131775599302,0.0,0.0,0.0,0.0
677,0.007039991221220634,0.0,0.027868827839269243,0.0,0.0,0.0,0.0064225107330086115,0.0,0.0,0.13553603416098295
678,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19494155294408375,0.0,0.11618946157005713
679,0.023158064667330672,0.0,0.04647790367985944,0.0019120072480664212,0.031152882435103484,0.0,0.0,0.0,0.0022601668157563354,0.019864976874617017
680,0.15453719004896102,0.0,0.04764404354987973,0.0,0.0,0.02562386145860222,0.0,0.041645957764483724,0.05362607434909916,0.03381544584331313
681,0.10570487853474962,0.08659383736893994,0.08081688252038954,0.08675520828996931,0.0031249680510828646,0.06574562047212913,0.017137143285159504,0.00021665606110553404,0.008864416414048077,0.0
682,0.15654723743029586,0.0738278496496878,0.05105217325076117,0.0,0.0030382225313540087,0.011988883134073597,0.0059614748663081325,0.06436028051398217,0.0,0.019931711200611147
683,0.02181322618934602,0.0,0.06777359771453823,0.0,0.014328276487438046,0.0,0.0,0.04390141429461157,0.0,0.0348827960908247
684,0.0,0.3152668003111337,0.04654624866250742,0.0046705918959935215,0.0,0.013554522504641888,0.002171529336117637,0.017180336394028838,0.01397489977058725,0.025604454732129737
685,0.02447923413121627,0.0009124651110246531,0.044362792963272626,0.005806993785299378,0.0056992921326651505,0.0,0.017130259561051634,0.0037426429721530616,0.0,0.021288320777119733
686,0.013992090465562573,0.0020251430742893833,0.032644089839028785,0.0,0.01145671497997594,0.008086320806262082,0.002308602729460688,0.037775731889498045,0.0,0.00043320875020923206
687,0.03610017621408097,0.0,0.042072206356822385,0.0,0.01742475042046511,0.0,0.003217149626250064,0.20848319291798623,0.0,0.020654318675520762
688,0.014995288388986013,0.3882217191316185,0.012632090442751372,0.08492343875585104,0.010798520088534377,0.03191784287490983,0.03303848974736479,0.04041712332454344,0.0032358784006995757,0.0
689,0.014787788022875536,0.0,0.09555422935535644,0.006025126825841262,0.024122621875179093,0.0,0.003594701326240147,0.0,0.0,0.013254266241218511
690,0.0,0.0,0.053384816061322816,0.10572058046227671,0.006245021655721284,0.0,0.00925408459259937,0.010480888831797939,0.0,0.0
691,0.036375596739092554,0.0,0.0952919195999601,0.0,0.0,0.0026695938831303523,0.0,0.07539955927839255,0.0,0.0
692,0.1917275789403635,0.184542048666713,0.3262065483985317,0.02483181995396162,0.0,0.04905463310644329,0.15073522478039608,0.12951644304116175,0.037085570404672766,0.03604051049557226
693,0.0,0.0,0.1573218176096511,0.0,0.001161635241302527,0.0,0.0,0.0,0.04273723556392139,0.02386572763399781
694,0.009818105447996373,0.0,0.10446433833342303,0.0,0.0,0.0,0.0,0.08613470490164811,0.0,0.0
695,0.029706721804230632,0.0,0.00969125300325765,0.0,0.007837199970681993,0.0,0.014283351357789471,0.09258706617187556,0.0,0.002361347665474677
696,0.0,0.0029694759028161045,0.28365961927446165,0.0,0.0,0.08673940185224072,0.0,0.0,0.0,0.033384589139249764
697,0.03550323262207077,0.0030238095660434752,0.0,0.09509374979374707,0.0,0.0,0.0,0.06833924806096987,0.0015425128988044573,0.04468005652884681
698,0.10736722672067811,0.003991459098795999,0.0,0.0,0.0,0.0,0.0,0.15896768438812275,0.029468364659244833,0.0
699,0.13533909578917486,0.0,0.0,0.0,0.0,0.04691427902671968,0.00028165398703608333,0.04282113335730719,0.0,0.01430118479046886
700,0.026710962672409435,0.0,0.07040563580978536,0.0,0.0,0.11414639980773376,0.004701945012628446,0.0,0.0,0.0
701,0.005477081594632307,0.0,0.0049075781301038505,0.0031060620103680035,0.00021077109446220304,0.0,0.0014869657461780014,0.005697652304795522,0.0024044610229373054,0.028126852895823635
702,0.09152246183380824,0.0,0.0,0.0,0.0,0.0,0.006386481108768208,0.04239305016049274,0.0,0.0014290403014524773
703,0.03109539420939937,0.0,0.03765422624474172,0.0,0.0040765492777392965,0.0,0.0,0.06009369491882539,0.0,0.08345718510868787
704,0.044892971695119153,0.0,0.04611086204084189,0.008385762981896607,0.0,0.1627491997277258,0.0017905919452462955,0.04541116337588359,0.01460316777859749,0.002211431857523108
705,0.04697561101715291,0.0016302372142124784,0.025417989152230643,0.0,0.027426386059363646,0.016223187902371167,0.0006438246602738727,0.07048402331080665,0.0,0.057027974406205446
706,0.10791761937695876,0.0,0.12305971840899094,0.03250045496308929,0.02606477618409713,0.0,0.007206888674813357,0.10321864008304649,0.05555153200636833,0.0
707,0.03887645114753554,0.0,0.15256985796833458,0.08601288355649844,0.0,0.39277162849481745,0.004098004467208088,0.09738003389252292,0.0,0.0
708,0.2007808390415111,0.0,0.02755581970625184,0.0,0.0,0.0,0.0,0.04200849213689189,0.0,0.0
709,0.07177082426512699,0.002798453825280623,0.11589492276400694,0.003150576540418905,0.0,0.14924124387291288,0.07943558698063428,0.08892263109966665,0.0334638894299603,0.019485430378735274
710,0.007150294529053643,0.014389872247027667,0.06080028782365115,0.0,0.023592035790357208,0.0013189981846952028,0.0,0.06115659072883266,0.0,0.03590379799246347
711,0.019339806926392023,0.0,0.10414922127001387,0.008185907664019885,0.002615989184912914,0.0,0.02771815430501204,0.02030662147085409,0.0015331906847645595,0.01834995233504458
712,0.1644474842673199,0.0,0.08866716160290873,0.0,0.31696567328555564,0.08316504532934256,0.05027485400376189,0.08052049861840144,0.0,0.055524965609822216
713,0.08377460163068728,0.08517813467051279,0.08230499396960354,0.0,0.0,0.011011935043498873,0.08341276555424557,0.11560107985664476,0.0,0.016093506255097794
714,0.023439278282497117,0.009493530302711339,0.0031681143594221427,0.0,0.00016818618114282455,0.0,0.0,0.0,0.0,0.0027189609899068022
715,0.0887138628273065,0.0,0.0043930872826594925,0.0,0.0,0.007824607582401489,0.03226093537943283,0.06730125822245502,0.0,0.0708687454688731
716,0.042337690982664274,0.0,0.016309612514843867,0.0,0.0,0.0,0.007054104307964508,0.0180651310601852,0.0,0.01492509279683782
717,0.0,0.07306150605495623,0.0,0.0,0.08481160231865734,0.0,0.0,0.0,0.0,0.0
718,0.016514412079236065,0.0,0.060369124961000935,0.0,0.0006278250465790359,0.03368668399477703,0.0,0.02076120257210861,0.006343302994684396,0.018498035904035773
719,0.0,0.06935163552158659,0.13077590964982716,0.0,0.10111571606899984,0.0,0.0,0.16890551654864883,0.0,0.0
720,0.017932305330918854,0.004642556724448337,0.008112726964419144,0.0,0.0,0.0,0.0,0.06930105303908682,0.0,0.0
721,0.006879581868790957,0.0,0.02411031365214411,0.015360341407589824,0.08309765306950312,0.1788473994755027,0.0,0.0,0.0058735843561307415,0.0013573603436884565
722,0.015882876749113144,0.0,0.09123840427333532,0.003742071737435324,0.01849845619127243,0.0034969975307719433,0.0,0.0,0.0,0.002008240919362327
723,0.014738569091895342,0.004712865387404704,0.039647938654230656,0.010272633617372316,0.0017241486183389306,0.0,0.02761388337764907,0.0004913687939271952,0.0031189453663110264,0.005532241943219135
724,0.04722932419363152,0.011553356620639835,0.20080798068885372,0.001688963205089639,0.0,0.0,0.004209098835586857,0.07989724949384061,0.031250218577332935,0.04386447991049448
725,0.0,0.004308323070666145,0.03781227456783142,0.0,0.10334845628987939,0.0,0.0,0.1028548844221369,0.0,0.0
726,0.04808452681299489,0.01710446645782888,0.024506891980759875,0.013148842826802641,0.0,0.001895444313725274,0.003088283951097711,0.00493951214286117,0.012085864963400353,0.04685359407676053
727,0.0,0.0,0.10253492466634898,0.0,0.018845362330752104,0.0,0.0014332719379786568,0.05771081078888511,0.0013610862714493706,0.041072526794284726
728,0.03583486599434096,0.0,0.029966938902452195,0.02106523603458381,0.00014379234445062835,0.0004269894599023787,0.0068658074584170775,0.029205789998918263,0.0,0.02465229362207328
729,0.0733833275354803,0.0,0.0,0.0,0.0,0.045593703223312514,0.0,0.043546607569678805,0.0,0.012835848510275352
730,0.027620096200459614,0.0,0.0811230069819339,0.0,0.03207000491662664,0.012395778728362028,0.0,0.021127518018635213,0.0,0.0
731,0.06031457534182464,0.0010040928208262603,0.05239644938311635,0.0,0.0,0.003136406357552411,0.00941301055436894,0.042801343191647,0.003060639158702271,0.011274311844858642
732,0.0034556309336980988,0.0037557156806551197,0.04876896574659903,0.0,0.0,0.019135453238954738,0.00199024051377787,0.051756653661957426,0.014871845342253966,0.0
733,0.0003696451780962773,0.0002782687992185771,0.07169834217646291,0.0,0.0,0.006472961505212773,0.005613993036914657,0.06826749760284184,0.0,0.008657265796020918
734,0.04035199755227665,0.0,0.09129131476384701,0.016507601907523938,0.014802033499807936,0.02868502318893406,0.011382861933334317,0.07670232282560956,0.0,0.050109646951579045
735,0.03622606149207397,0.0043016203799742785,0.0,0.03376816205037678,0.0034062443339043184,0.0,0.0,0.0,0.006832075024264994,0.009706462106165499
736,0.0,0.001821035231329412,0.04811793126246202,0.0,0.0,0.00931778377471667,0.027912408008072383,0.043467382354981814,0.0,0.05459870503966541
737,0.056863288100620836,0.0032109154091575294,0.012556679687624776,0.0,0.015020747037281812,0.0,0.0,0.0008529846705386158,0.0,0.06661480980365377
738,0.027164311415495215,0.0,0.055686935450626474,0.0,0.0007016393788853382,0.019893762668646148,0.0,0.010972576238498547,0.0,0.0
739,0.03267657056156364,0.0,0.13150934395772415,0.00867152398249921,0.0,0.0,0.02860560617885684,0.0,0.0,0.006242990432060894
740,0.1140912378471233,0.0,0.36649862010465406,0.0,0.19105195134648179,0.1345687988592323,0.0,0.11647469047965708,0.0,0.0
741,0.029001440792704534,0.0015646421268923068,0.02919010134378795,0.03310701725652738,0.0005903778803680166,0.018923732261371635,0.0,0.0,0.2839317496535182,0.0
742,0.08519719475871461,0.0,0.09740521856949672,0.017350609732688205,0.12410070678165445,0.023117798528605932,0.02591114909578834,0.12330664257892707,0.001900699814757386,0.032676513418374416
743,0.19338575382497403,0.0,0.11253608054046774,0.14064738900546866,0.05750635148687234,0.06501070749929551,0.0990765109556819,0.16658300092209236,0.0571798111566473,0.0
744,0.000239098687293478,0.0035992855097369976,0.06956118586631145,0.0,0.0,0.07728747504769079,0.0,0.12672230742925014,0.15152777950351906,0.034700751665494994
745,0.007612311456703302,0.0,0.07526518249334485,0.22820818897817788,0.015687662188945285,0.0,0.0776263895707965,0.10650774835581556,0.0,0.0
746,0.021225446873498418,0.005037413337681038,0.03286071203508667,0.0,0.004364385540058155,0.014933312323051166,0.016755311808911467,0.005452700407222368,0.006717661578269652,0.0
747,0.0,0.0,0.016211576441929124,0.0,0.010634063146615443,0.003452705458806742,0.002939836211813697,0.00388235647861301,0.00160611957039628,0.0037180163781441555
748,0.00017776637640417814,0.0,0.0,0.0,0.07016996710504862,0.2631310436352079,0.0,0.006950096462337277,0.0,0.0
749,0.005227054386988201,0.0014374398852435564,0.0,0.0,0.07159321339893455,0.007458613607991682,0.0,0.0,0.0,0.0
750,0.0,0.0,0.009705113270199068,0.0,0.0,0.0,0.023860171991125393,0.0,0.0,0.2332208486735771
751,0.045954257840001345,0.0,0.0,0.0,0.0,0.012770056628414229,0.019123205769377642,0.04735167961697052,0.028515837112297632,0.11854362924169408
752,0.03489279922206566,0.0,0.10658959861457681,0.0,0.0,0.004335777641269572,0.016440127774974046,0.0,0.00458815061970662,0.0
753,0.0,0.008266376637333768,0.05519937324353823,0.023955907610534115,0.0,0.008246584550908846,0.023237367668659425,0.06984812277070468,0.030199679809091596,0.06430266079275238
754,0.02003247054248113,0.002778740267791821,0.002014657073292478,0.09687173349353205,0.0,0.04171962842573393,0.01085293092777939,0.0287234415783478,0.001211159667110942,0.02601742004309801
755,0.049975596145482776,0.0,0.0,0.0,0.09793840289082854,0.25459923620368224,0.0,0.0,0.0,0.0009472285381920509
756,0.0,0.0,0.08459962350918954,0.0,0.0,0.027996997559793773,0.01748766325246223,0.0,0.010470834672428497,0.0
757,0.2743950257434566,0.0,0.11077080310233416,0.0,0.020661924653305005,0.030340929432634372,0.0,0.08645131919444397,0.0,0.0
758,0.0,0.0,0.09563502794964839,0.007126589709404021,0.0,0.013548488440797887,0.0,0.010552988589947236,0.00024902436824338867,0.04409011368348648
759,0.04662646481476683,0.0,0.0,0.0,0.0,0.010659953188098804,0.0,0.0,0.07362281120432747,0.0
760,0.0,0.0,0.023315068202641353,0.006009306578739171,0.015104904295351183,0.013404369042927715,0.012571188299473627,0.017546956790806808,0.03390462038768949,0.03830962215479527
761,0.0524012737206212,0.010495275891603735,0.04007825795433856,0.0,0.0,0.007415858944828394,0.0,0.0,0.0,0.007454700898628171
762,0.051881361771759935,0.0015174431287055547,0.0067391934279592905,0.031338200695544584,0.013879943908800334,0.0,0.0,0.039516148790365746,0.0,0.0027931527697588232
763,0.04325048127109484,0.001079453988850926,0.04556541084863878,0.00333073915536426,0.0034368027589860386,0.0,0.018769675880523418,0.02049681627107281,0.043394145713659335,0.01976825086973813
764,0.020345903669101367,0.0765811856511511,0.015201132951632619,0.0,0.0051362536673474745,0.03310316774621231,0.0,0.0,0.0,0.02455034271702971
765,0.04304756284562392,0.0,0.13850593165294278,0.04015263202913961,0.0,0.11048235453420716,0.02663559876717998,0.08642592668382272,0.009765440256661699,0.0336490429165694
766,0.0,0.0031041332793325513,0.09819326462560728,0.000494427556841398,0.0,0.006759217715023884,0.0,0.01967476136204045,0.0,0.0528253311016171
767,0.0,0.0,0.09643242495803259,0.0,0.0,0.0,0.014685069986069737,0.0,0.0033283292078379123,0.039355401019897596
768,0.14996900153438797,0.0,0.08472641426935391,0.0,0.0,0.040403622543901965,0.027586780735031034,0.0,0.0,0.0
769,0.0,0.0,0.14965961686708887,0.0,0.0,0.0,0.012009217548169372,0.0060034675371523835,0.0,0.03586676077906319
770,0.16229367312167386,0.0,0.12422078284906753,0.0,0.0,0.023701369141957983,0.0,0.07057592967070017,0.0,0.037444065431559696
771,0.09060483591165162,0.0,0.06822061604448132,0.0,0.0013179324315460731,0.0,0.0,0.0,0.0,0.03937177655785355
772,0.060187398988290376,0.0,0.0541817871059087,0.0,0.011158412172693291,0.0,0.0004947727835983212,0.0,0.0,0.04512205762223588
773,0.0,0.0005514042208837757,0.04391823112224494,0.0,0.0,0.038572784839055886,0.01596626667356866,0.03558692960134533,0.005850784224840995,0.06098716416282526
774,0.06729339623721454,0.01182132198416602,0.05471716737074338,0.02491672226333784,0.010356539666670639,0.0,0.019741708429152353,0.017592347036945507,0.0,0.020124338443926255
775,0.043609938656081974,0.0050446996297082705,0.24442583335931006,0.10876651690213673,0.012859307455891507,0.0,0.0,0.2116191706125181,0.0,0.0022200062417804824
776,0.011616759152368953,0.0,0.010711401567679244,0.0,0.0008751395889519211,0.0,0.0,0.0,0.0030990685582236704,0.0
777,0.00918255384101628,0.0,0.05174174495248284,0.0,0.0,0.010330786935717038,0.0,0.0676192907566247,0.01985652322628874,0.016013831349956806
778,0.05048896710295176,0.0036415477063372844,0.03516790990446915,0.0,0.0,0.0,0.0,0.03950432738338595,0.01383843910100067,0.08504739108325968
779,0.051153796173184746,0.0,0.0,0.0,0.0,0.037462824940074385,0.012183604569437205,0.02552427590193975,0.0010919671993383337,0.007638899250087763
